evaluation: paired openings from suites/openings_v1.npz {'empty': 1, 'orbits': 15, 'natural': 100, 'random': 100} -> 432 games per anchor at 64 sims
evaluation: exact endgame set suites/endgame_v1.npz (3000 positions)
exact labels: <= 14 empties, <= 8192 positions/iteration, 12 workers, weight x2.0, policy replaced
{"iter": 62, "positions_new": 260571, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.4, "t_train": 17.3, "games_per_s": 36.6, "pos_per_s": 1867, "games": 5139, "x_win": 0.597, "o_win": 0.306, "draw": 0.097, "end_line": 0.765, "end_count": 0.138, "mean_len": 50.7, "surprise": 0.1396, "cap_hit": 0.014, "first_move_top": 40, "first_move_top_share": 0.817, "first_move_distinct": 81, "distinct_frac": 0.609, "exact_frac": 0.0272, "dup_mean_ply0": 40030.0, "dup_mean_ply2": 4498.4, "dup_mean_ply4": 929.6, "dup_mean_ply8": 117.3, "dup_mean_ply12": 70.2, "loss_policy": 1.2117, "loss_value": 0.7561, "loss_own": 0.7085, "loss_margin": 1.6402, "loss_acc_v": 0.6553, "loss_acc_p": 0.5292, "exact_new": 8192, "exact_total": 516096, "t_exact_wait": 0.0, "exact_wdl": [0.449, 0.164, 0.387], "t_ckpt": 0.0, "t_iter": 157.8}
{"iter": 63, "positions_new": 264244, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.8, "t_train": 17.1, "games_per_s": 36.4, "pos_per_s": 1849, "games": 5166, "x_win": 0.601, "o_win": 0.293, "draw": 0.106, "end_line": 0.766, "end_count": 0.128, "mean_len": 51.2, "surprise": 0.1119, "cap_hit": 0.0193, "first_move_top": 40, "first_move_top_share": 0.841, "first_move_distinct": 81, "distinct_frac": 0.615, "exact_frac": 0.0271, "dup_mean_ply0": 39836.0, "dup_mean_ply2": 4741.3, "dup_mean_ply4": 1023.3, "dup_mean_ply8": 103.3, "dup_mean_ply12": 64.8, "loss_policy": 1.2129, "loss_value": 0.7585, "loss_own": 0.7127, "loss_margin": 1.6417, "loss_acc_v": 0.6541, "loss_acc_p": 0.5268, "exact_new": 8192, "exact_total": 524288, "t_exact_wait": 0.0, "exact_wdl": [0.442, 0.184, 0.374], "t_ckpt": 0.0, "t_iter": 159.0}
{"iter": 64, "positions_new": 262877, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 142.5, "t_train": 17.7, "games_per_s": 36.3, "pos_per_s": 1840, "games": 5171, "x_win": 0.61, "o_win": 0.288, "draw": 0.102, "end_line": 0.763, "end_count": 0.135, "mean_len": 50.8, "surprise": 0.1169, "cap_hit": 0.0085, "first_move_top": 40, "first_move_top_share": 0.846, "first_move_distinct": 81, "distinct_frac": 0.617, "exact_frac": 0.0272, "dup_mean_ply0": 39767.0, "dup_mean_ply2": 5199.9, "dup_mean_ply4": 987.8, "dup_mean_ply8": 97.0, "dup_mean_ply12": 55.0, "loss_policy": 1.2187, "loss_value": 0.7575, "loss_own": 0.715, "loss_margin": 1.6371, "loss_acc_v": 0.6544, "loss_acc_p": 0.523, "exact_new": 8192, "exact_total": 532480, "t_exact_wait": 0.0, "exact_wdl": [0.448, 0.181, 0.371], "t_ckpt": 0.0, "t_iter": 160.3}
{"iter": 65, "positions_new": 263383, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 142.4, "t_train": 16.3, "games_per_s": 36.7, "pos_per_s": 1841, "games": 5227, "x_win": 0.609, "o_win": 0.294, "draw": 0.096, "end_line": 0.756, "end_count": 0.148, "mean_len": 50.4, "surprise": 0.2366, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.802, "first_move_distinct": 81, "distinct_frac": 0.632, "exact_frac": 0.0271, "dup_mean_ply0": 39722.0, "dup_mean_ply2": 4859.7, "dup_mean_ply4": 978.7, "dup_mean_ply8": 96.1, "dup_mean_ply12": 50.5, "loss_policy": 1.2255, "loss_value": 0.7564, "loss_own": 0.7183, "loss_margin": 1.6376, "loss_acc_v": 0.6562, "loss_acc_p": 0.5185, "exact_new": 8192, "exact_total": 540672, "t_exact_wait": 98.9, "exact_wdl": [0.45, 0.168, 0.382], "t_ckpt": 0.0, "t_iter": 257.6}
{"iter": 66, "positions_new": 256848, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 131.2, "t_train": 17.2, "games_per_s": 39.0, "pos_per_s": 1998, "games": 5114, "x_win": 0.589, "o_win": 0.313, "draw": 0.098, "end_line": 0.754, "end_count": 0.147, "mean_len": 50.2, "surprise": 0.112, "cap_hit": 0.0069, "first_move_top": 40, "first_move_top_share": 0.678, "first_move_distinct": 81, "distinct_frac": 0.643, "exact_frac": 0.0272, "dup_mean_ply0": 39695.0, "dup_mean_ply2": 4338.8, "dup_mean_ply4": 958.9, "dup_mean_ply8": 92.0, "dup_mean_ply12": 47.6, "loss_policy": 1.2406, "loss_value": 0.7545, "loss_own": 0.7181, "loss_margin": 1.6365, "loss_acc_v": 0.6582, "loss_acc_p": 0.5104, "exact_new": 8192, "exact_total": 548864, "t_exact_wait": 0.0, "exact_wdl": [0.447, 0.171, 0.382], "t_ckpt": 0.0, "t_iter": 148.5}
{"iter": 67, "positions_new": 267356, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.4, "t_train": 17.4, "games_per_s": 37.7, "pos_per_s": 1868, "games": 5285, "x_win": 0.614, "o_win": 0.294, "draw": 0.092, "end_line": 0.769, "end_count": 0.139, "mean_len": 50.6, "surprise": 0.1557, "cap_hit": 0.0038, "first_move_top": 40, "first_move_top_share": 0.836, "first_move_distinct": 81, "distinct_frac": 0.635, "exact_frac": 0.0271, "dup_mean_ply0": 39586.0, "dup_mean_ply2": 4149.8, "dup_mean_ply4": 990.0, "dup_mean_ply8": 86.4, "dup_mean_ply12": 41.1, "loss_policy": 1.2376, "loss_value": 0.7521, "loss_own": 0.7188, "loss_margin": 1.6339, "loss_acc_v": 0.6606, "loss_acc_p": 0.5116, "exact_new": 8192, "exact_total": 557056, "t_exact_wait": 0.0, "exact_wdl": [0.45, 0.163, 0.387], "t_ckpt": 0.0, "t_iter": 157.9}
{"iter": 68, "positions_new": 262250, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.1, "t_train": 17.5, "games_per_s": 37.3, "pos_per_s": 1871, "games": 5220, "x_win": 0.607, "o_win": 0.299, "draw": 0.094, "end_line": 0.77, "end_count": 0.136, "mean_len": 50.2, "surprise": 0.1368, "cap_hit": 0.0016, "first_move_top": 40, "first_move_top_share": 0.853, "first_move_distinct": 81, "distinct_frac": 0.631, "exact_frac": 0.0271, "dup_mean_ply0": 39539.0, "dup_mean_ply2": 4240.0, "dup_mean_ply4": 1009.6, "dup_mean_ply8": 92.6, "dup_mean_ply12": 40.3, "loss_policy": 1.2352, "loss_value": 0.7549, "loss_own": 0.7213, "loss_margin": 1.6332, "loss_acc_v": 0.6582, "loss_acc_p": 0.5121, "exact_new": 8192, "exact_total": 565248, "t_exact_wait": 0.0, "exact_wdl": [0.447, 0.168, 0.386], "t_ckpt": 0.0, "t_iter": 157.7}
{"iter": 69, "positions_new": 262408, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.2, "t_train": 17.4, "games_per_s": 37.6, "pos_per_s": 1870, "games": 5275, "x_win": 0.591, "o_win": 0.309, "draw": 0.101, "end_line": 0.752, "end_count": 0.147, "mean_len": 49.7, "surprise": 0.1734, "cap_hit": 0.001, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.626, "exact_frac": 0.0272, "dup_mean_ply0": 39616.0, "dup_mean_ply2": 3967.7, "dup_mean_ply4": 947.2, "dup_mean_ply8": 119.1, "dup_mean_ply12": 42.4, "loss_policy": 1.238, "loss_value": 0.7547, "loss_own": 0.717, "loss_margin": 1.6293, "loss_acc_v": 0.6584, "loss_acc_p": 0.5107, "exact_new": 8192, "exact_total": 573440, "t_exact_wait": 0.0, "exact_wdl": [0.45, 0.171, 0.379], "t_ckpt": 0.8, "t_iter": 158.4}
{"iter": 70, "positions_new": 258680, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.3, "t_train": 17.1, "games_per_s": 36.8, "pos_per_s": 1868, "games": 5160, "x_win": 0.598, "o_win": 0.288, "draw": 0.113, "end_line": 0.744, "end_count": 0.143, "mean_len": 50.1, "surprise": 0.1816, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.818, "first_move_distinct": 81, "distinct_frac": 0.624, "exact_frac": 0.0271, "dup_mean_ply0": 39706.0, "dup_mean_ply2": 3780.0, "dup_mean_ply4": 912.8, "dup_mean_ply8": 129.4, "dup_mean_ply12": 46.3, "loss_policy": 1.2382, "loss_value": 0.7531, "loss_own": 0.7139, "loss_margin": 1.626, "loss_acc_v": 0.6604, "loss_acc_p": 0.5121, "exact_new": 8192, "exact_total": 581632, "t_exact_wait": 0.0, "exact_wdl": [0.433, 0.194, 0.373], "t_ckpt": 0.1, "t_iter": 157.5}
{"iter": 71, "positions_new": 261498, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.5, "t_train": 17.5, "games_per_s": 36.2, "pos_per_s": 1853, "games": 5118, "x_win": 0.605, "o_win": 0.286, "draw": 0.108, "end_line": 0.767, "end_count": 0.124, "mean_len": 51.1, "surprise": 0.1505, "cap_hit": 0.0029, "first_move_top": 40, "first_move_top_share": 0.816, "first_move_distinct": 81, "distinct_frac": 0.626, "exact_frac": 0.0272, "dup_mean_ply0": 39702.0, "dup_mean_ply2": 4082.0, "dup_mean_ply4": 927.1, "dup_mean_ply8": 124.6, "dup_mean_ply12": 44.1, "loss_policy": 1.2229, "loss_value": 0.7496, "loss_own": 0.7139, "loss_margin": 1.6264, "loss_acc_v": 0.6624, "loss_acc_p": 0.5189, "exact_new": 8192, "exact_total": 589824, "t_exact_wait": 0.0, "exact_wdl": [0.437, 0.191, 0.372], "t_ckpt": 0.0, "t_iter": 159.1}
{"iter": 72, "positions_new": 264330, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 145.5, "t_train": 16.7, "games_per_s": 35.7, "pos_per_s": 1802, "games": 5194, "x_win": 0.616, "o_win": 0.292, "draw": 0.092, "end_line": 0.785, "end_count": 0.123, "mean_len": 50.9, "surprise": 0.1369, "cap_hit": 0.006, "first_move_top": 40, "first_move_top_share": 0.84, "first_move_distinct": 81, "distinct_frac": 0.618, "exact_frac": 0.0273, "dup_mean_ply0": 39667.0, "dup_mean_ply2": 4707.7, "dup_mean_ply4": 1111.6, "dup_mean_ply8": 134.9, "dup_mean_ply12": 52.5, "loss_policy": 1.2186, "loss_value": 0.7505, "loss_own": 0.7148, "loss_margin": 1.6279, "loss_acc_v": 0.6613, "loss_acc_p": 0.5195, "exact_new": 8192, "exact_total": 598016, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.185, 0.371], "t_ckpt": 0.0, "t_iter": 162.2}
{"iter": 73, "positions_new": 261847, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.9, "t_train": 17.8, "games_per_s": 36.4, "pos_per_s": 1847, "games": 5164, "x_win": 0.619, "o_win": 0.28, "draw": 0.1, "end_line": 0.766, "end_count": 0.134, "mean_len": 50.7, "surprise": 0.1507, "cap_hit": 0.001, "first_move_top": 40, "first_move_top_share": 0.849, "first_move_distinct": 81, "distinct_frac": 0.593, "exact_frac": 0.0271, "dup_mean_ply0": 39619.0, "dup_mean_ply2": 4776.6, "dup_mean_ply4": 1438.7, "dup_mean_ply8": 148.2, "dup_mean_ply12": 64.1, "loss_policy": 1.1852, "loss_value": 0.7483, "loss_own": 0.7157, "loss_margin": 1.631, "loss_acc_v": 0.6627, "loss_acc_p": 0.5337, "exact_new": 8192, "exact_total": 606208, "t_exact_wait": 0.0, "exact_wdl": [0.448, 0.179, 0.374], "t_ckpt": 0.0, "t_iter": 159.8}
{"iter": 74, "positions_new": 259430, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 143.8, "t_train": 17.0, "games_per_s": 35.9, "pos_per_s": 1823, "games": 5162, "x_win": 0.644, "o_win": 0.272, "draw": 0.084, "end_line": 0.781, "end_count": 0.135, "mean_len": 50.3, "surprise": 0.1424, "cap_hit": 0.0009, "first_move_top": 40, "first_move_top_share": 0.839, "first_move_distinct": 81, "distinct_frac": 0.579, "exact_frac": 0.0271, "dup_mean_ply0": 39664.0, "dup_mean_ply2": 4245.7, "dup_mean_ply4": 1514.4, "dup_mean_ply8": 176.3, "dup_mean_ply12": 92.1, "loss_policy": 1.1761, "loss_value": 0.7466, "loss_own": 0.7158, "loss_margin": 1.6286, "loss_acc_v": 0.6645, "loss_acc_p": 0.5364, "exact_new": 8192, "exact_total": 614400, "t_exact_wait": 0.0, "exact_wdl": [0.457, 0.155, 0.388], "t_ckpt": 0.0, "t_iter": 160.9}
{"iter": 75, "positions_new": 263537, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.9, "t_train": 17.5, "games_per_s": 37.1, "pos_per_s": 1847, "games": 5263, "x_win": 0.654, "o_win": 0.261, "draw": 0.085, "end_line": 0.763, "end_count": 0.152, "mean_len": 50.1, "surprise": 0.1572, "cap_hit": 0.0004, "first_move_top": 40, "first_move_top_share": 0.836, "first_move_distinct": 81, "distinct_frac": 0.577, "exact_frac": 0.0272, "dup_mean_ply0": 39683.0, "dup_mean_ply2": 4236.5, "dup_mean_ply4": 1541.4, "dup_mean_ply8": 181.2, "dup_mean_ply12": 98.1, "loss_policy": 1.169, "loss_value": 0.7457, "loss_own": 0.715, "loss_margin": 1.6244, "loss_acc_v": 0.6654, "loss_acc_p": 0.5382, "exact_new": 8192, "exact_total": 622592, "t_exact_wait": 0.0, "exact_wdl": [0.455, 0.156, 0.389], "t_ckpt": 0.0, "t_iter": 159.5}
{"iter": 76, "positions_new": 268683, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 143.7, "t_train": 16.9, "games_per_s": 37.0, "pos_per_s": 1824, "games": 5311, "x_win": 0.616, "o_win": 0.289, "draw": 0.095, "end_line": 0.764, "end_count": 0.14, "mean_len": 50.6, "surprise": 0.1677, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.585, "exact_frac": 0.0271, "dup_mean_ply0": 39634.0, "dup_mean_ply2": 4869.9, "dup_mean_ply4": 1627.4, "dup_mean_ply8": 155.7, "dup_mean_ply12": 95.4, "loss_policy": 1.1705, "loss_value": 0.7386, "loss_own": 0.7161, "loss_margin": 1.6192, "loss_acc_v": 0.6707, "loss_acc_p": 0.5387, "exact_new": 8192, "exact_total": 630784, "t_exact_wait": 0.0, "exact_wdl": [0.449, 0.168, 0.383], "t_ckpt": 0.0, "t_iter": 160.7}
{"iter": 77, "positions_new": 256624, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.0, "t_train": 17.4, "games_per_s": 36.4, "pos_per_s": 1859, "games": 5136, "x_win": 0.607, "o_win": 0.296, "draw": 0.097, "end_line": 0.771, "end_count": 0.132, "mean_len": 50.0, "surprise": 0.1437, "cap_hit": 0.0074, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.591, "exact_frac": 0.0271, "dup_mean_ply0": 39597.0, "dup_mean_ply2": 5540.7, "dup_mean_ply4": 1641.7, "dup_mean_ply8": 143.4, "dup_mean_ply12": 92.5, "loss_policy": 1.1667, "loss_value": 0.7391, "loss_own": 0.7212, "loss_margin": 1.6267, "loss_acc_v": 0.6702, "loss_acc_p": 0.54, "exact_new": 8192, "exact_total": 638976, "t_exact_wait": 0.0, "exact_wdl": [0.449, 0.168, 0.382], "t_ckpt": 0.0, "t_iter": 158.5}
{"iter": 78, "positions_new": 262831, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 145.0, "t_train": 16.7, "games_per_s": 36.5, "pos_per_s": 1808, "games": 5287, "x_win": 0.623, "o_win": 0.282, "draw": 0.095, "end_line": 0.774, "end_count": 0.131, "mean_len": 49.7, "surprise": 0.1188, "cap_hit": 0.0149, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.579, "exact_frac": 0.0271, "dup_mean_ply0": 39705.0, "dup_mean_ply2": 5263.1, "dup_mean_ply4": 1634.8, "dup_mean_ply8": 185.0, "dup_mean_ply12": 127.7, "loss_policy": 1.1764, "loss_value": 0.7392, "loss_own": 0.7202, "loss_margin": 1.6249, "loss_acc_v": 0.6687, "loss_acc_p": 0.5361, "exact_new": 8192, "exact_total": 647168, "t_exact_wait": 0.0, "exact_wdl": [0.452, 0.174, 0.374], "t_ckpt": 0.0, "t_iter": 161.8}
{"iter": 79, "positions_new": 260784, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.5, "t_train": 17.2, "games_per_s": 36.8, "pos_per_s": 1866, "games": 5173, "x_win": 0.6, "o_win": 0.304, "draw": 0.096, "end_line": 0.765, "end_count": 0.139, "mean_len": 50.4, "surprise": 0.167, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.829, "first_move_distinct": 81, "distinct_frac": 0.584, "exact_frac": 0.0272, "dup_mean_ply0": 39772.0, "dup_mean_ply2": 4534.9, "dup_mean_ply4": 1356.1, "dup_mean_ply8": 173.1, "dup_mean_ply12": 118.3, "loss_policy": 1.1817, "loss_value": 0.74, "loss_own": 0.7165, "loss_margin": 1.624, "loss_acc_v": 0.669, "loss_acc_p": 0.5342, "exact_new": 8192, "exact_total": 655360, "t_exact_wait": 0.0, "exact_wdl": [0.45, 0.165, 0.385], "vs_v2b_net_0150": 0.492, "ci_v2b_net_0150": [0.455, 0.531], "suites_v2b_net_0150": {"empty": 0.5, "orbits": 0.483, "natural": 0.485, "random": 0.5}, "vs_wide128_c1_net_0150": 0.399, "ci_wide128_c1_net_0150": [0.358, 0.44], "suites_wide128_c1_net_0150": {"empty": 0.5, "orbits": 0.45, "natural": 0.4, "random": 0.39}, "vs_deep8_c1_300_net_0300": 0.238, "ci_deep8_c1_300_net_0300": [0.203, 0.274], "suites_deep8_c1_300_net_0300": {"empty": 0.0, "orbits": 0.2, "natural": 0.258, "random": 0.228}, "eg_wdl_acc": 0.7223, "eg_brier": 0.3763, "eg_regret_raw": 0.082, "eg_optimal_raw": 0.9313, "eg_acc3_search": 0.7053, "eg_regret_search": 0.0127, "eg_optimal_search": 0.988, "t_eval": 965.7, "t_ckpt": 0.8, "t_iter": 1124.3}
{"iter": 80, "positions_new": 260828, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 128.2, "t_train": 16.8, "games_per_s": 40.0, "pos_per_s": 2045, "games": 5125, "x_win": 0.611, "o_win": 0.293, "draw": 0.097, "end_line": 0.761, "end_count": 0.143, "mean_len": 50.9, "surprise": 0.122, "cap_hit": 0.0302, "first_move_top": 40, "first_move_top_share": 0.845, "first_move_distinct": 81, "distinct_frac": 0.59, "exact_frac": 0.0271, "dup_mean_ply0": 39756.0, "dup_mean_ply2": 4694.8, "dup_mean_ply4": 1234.9, "dup_mean_ply8": 183.7, "dup_mean_ply12": 114.6, "loss_policy": 1.1931, "loss_value": 0.7381, "loss_own": 0.7168, "loss_margin": 1.6214, "loss_acc_v": 0.6701, "loss_acc_p": 0.5293, "exact_new": 8192, "exact_total": 663552, "t_exact_wait": 0.0, "exact_wdl": [0.446, 0.172, 0.383], "t_ckpt": 0.0, "t_iter": 145.1}
{"iter": 81, "positions_new": 266617, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 133.0, "t_train": 16.9, "games_per_s": 39.0, "pos_per_s": 1972, "games": 5192, "x_win": 0.595, "o_win": 0.286, "draw": 0.12, "end_line": 0.729, "end_count": 0.151, "mean_len": 51.4, "surprise": 0.1395, "cap_hit": 0.0009, "first_move_top": 40, "first_move_top_share": 0.849, "first_move_distinct": 81, "distinct_frac": 0.601, "exact_frac": 0.0272, "dup_mean_ply0": 39678.0, "dup_mean_ply2": 4960.8, "dup_mean_ply4": 1174.6, "dup_mean_ply8": 156.9, "dup_mean_ply12": 87.3, "loss_policy": 1.2083, "loss_value": 0.7405, "loss_own": 0.7141, "loss_margin": 1.6171, "loss_acc_v": 0.6689, "loss_acc_p": 0.5242, "exact_new": 8192, "exact_total": 671744, "t_exact_wait": 0.0, "exact_wdl": [0.437, 0.199, 0.365], "t_ckpt": 0.0, "t_iter": 150.0}
{"iter": 82, "positions_new": 257668, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.3, "t_train": 17.3, "games_per_s": 36.1, "pos_per_s": 1868, "games": 5069, "x_win": 0.626, "o_win": 0.265, "draw": 0.109, "end_line": 0.752, "end_count": 0.138, "mean_len": 50.8, "surprise": 0.125, "cap_hit": 0.003, "first_move_top": 40, "first_move_top_share": 0.83, "first_move_distinct": 81, "distinct_frac": 0.608, "exact_frac": 0.0271, "dup_mean_ply0": 39619.0, "dup_mean_ply2": 5102.4, "dup_mean_ply4": 1116.8, "dup_mean_ply8": 135.9, "dup_mean_ply12": 80.4, "loss_policy": 1.2083, "loss_value": 0.7429, "loss_own": 0.7132, "loss_margin": 1.615, "loss_acc_v": 0.6678, "loss_acc_p": 0.5233, "exact_new": 8192, "exact_total": 679936, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.19, 0.366], "t_ckpt": 0.0, "t_iter": 157.7}
{"iter": 83, "positions_new": 260718, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.5, "t_train": 17.0, "games_per_s": 36.2, "pos_per_s": 1853, "games": 5126, "x_win": 0.565, "o_win": 0.304, "draw": 0.132, "end_line": 0.746, "end_count": 0.122, "mean_len": 50.9, "surprise": 0.1654, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.604, "exact_frac": 0.0272, "dup_mean_ply0": 39555.0, "dup_mean_ply2": 5128.9, "dup_mean_ply4": 1200.2, "dup_mean_ply8": 162.5, "dup_mean_ply12": 108.7, "loss_policy": 1.2148, "loss_value": 0.7451, "loss_own": 0.7149, "loss_margin": 1.6204, "loss_acc_v": 0.6654, "loss_acc_p": 0.521, "exact_new": 8192, "exact_total": 688128, "t_exact_wait": 0.0, "exact_wdl": [0.417, 0.229, 0.354], "t_ckpt": 0.1, "t_iter": 158.6}
{"iter": 84, "positions_new": 266966, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.1, "t_train": 17.6, "games_per_s": 37.1, "pos_per_s": 1858, "games": 5231, "x_win": 0.598, "o_win": 0.302, "draw": 0.1, "end_line": 0.758, "end_count": 0.142, "mean_len": 51.0, "surprise": 0.1683, "cap_hit": 0.0002, "first_move_top": 40, "first_move_top_share": 0.829, "first_move_distinct": 81, "distinct_frac": 0.599, "exact_frac": 0.0272, "dup_mean_ply0": 39473.0, "dup_mean_ply2": 4979.1, "dup_mean_ply4": 1245.8, "dup_mean_ply8": 167.0, "dup_mean_ply12": 110.3, "loss_policy": 1.2149, "loss_value": 0.7477, "loss_own": 0.7144, "loss_margin": 1.6213, "loss_acc_v": 0.6631, "loss_acc_p": 0.521, "exact_new": 8192, "exact_total": 696320, "t_exact_wait": 0.0, "exact_wdl": [0.449, 0.176, 0.375], "t_ckpt": 0.0, "t_iter": 158.8}
{"iter": 85, "positions_new": 264509, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 142.7, "t_train": 17.1, "games_per_s": 37.3, "pos_per_s": 1837, "games": 5317, "x_win": 0.636, "o_win": 0.273, "draw": 0.092, "end_line": 0.781, "end_count": 0.128, "mean_len": 49.7, "surprise": 0.1344, "cap_hit": 0.0177, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.601, "exact_frac": 0.0271, "dup_mean_ply0": 39493.0, "dup_mean_ply2": 4536.6, "dup_mean_ply4": 1154.1, "dup_mean_ply8": 137.8, "dup_mean_ply12": 78.8, "loss_policy": 1.2145, "loss_value": 0.7457, "loss_own": 0.7126, "loss_margin": 1.6217, "loss_acc_v": 0.6661, "loss_acc_p": 0.5204, "exact_new": 8192, "exact_total": 704512, "t_exact_wait": 0.0, "exact_wdl": [0.452, 0.163, 0.385], "t_ckpt": 0.0, "t_iter": 159.8}
{"iter": 86, "positions_new": 258320, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.1, "t_train": 17.4, "games_per_s": 37.0, "pos_per_s": 1871, "games": 5190, "x_win": 0.615, "o_win": 0.287, "draw": 0.098, "end_line": 0.767, "end_count": 0.135, "mean_len": 49.8, "surprise": 0.1368, "cap_hit": 0.0264, "first_move_top": 40, "first_move_top_share": 0.821, "first_move_distinct": 81, "distinct_frac": 0.599, "exact_frac": 0.0271, "dup_mean_ply0": 39497.0, "dup_mean_ply2": 4068.9, "dup_mean_ply4": 1152.5, "dup_mean_ply8": 156.5, "dup_mean_ply12": 101.8, "loss_policy": 1.2112, "loss_value": 0.7475, "loss_own": 0.7147, "loss_margin": 1.6211, "loss_acc_v": 0.6643, "loss_acc_p": 0.5216, "exact_new": 8192, "exact_total": 712704, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.177, 0.379], "t_ckpt": 0.0, "t_iter": 157.6}
{"iter": 87, "positions_new": 262684, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 142.3, "t_train": 17.3, "games_per_s": 36.5, "pos_per_s": 1842, "games": 5199, "x_win": 0.611, "o_win": 0.288, "draw": 0.101, "end_line": 0.765, "end_count": 0.134, "mean_len": 50.5, "surprise": 0.1326, "cap_hit": 0.0013, "first_move_top": 40, "first_move_top_share": 0.836, "first_move_distinct": 81, "distinct_frac": 0.596, "exact_frac": 0.0272, "dup_mean_ply0": 39521.0, "dup_mean_ply2": 3869.9, "dup_mean_ply4": 1120.9, "dup_mean_ply8": 141.3, "dup_mean_ply12": 104.8, "loss_policy": 1.21, "loss_value": 0.7542, "loss_own": 0.7132, "loss_margin": 1.6155, "loss_acc_v": 0.6606, "loss_acc_p": 0.522, "exact_new": 8192, "exact_total": 720896, "t_exact_wait": 0.0, "exact_wdl": [0.446, 0.177, 0.376], "t_ckpt": 0.0, "t_iter": 159.7}
{"iter": 88, "positions_new": 263218, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 138.9, "t_train": 17.3, "games_per_s": 37.7, "pos_per_s": 1888, "games": 5234, "x_win": 0.613, "o_win": 0.284, "draw": 0.103, "end_line": 0.78, "end_count": 0.118, "mean_len": 50.3, "surprise": 0.1594, "cap_hit": 0.0005, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.589, "exact_frac": 0.0271, "dup_mean_ply0": 39606.0, "dup_mean_ply2": 4246.9, "dup_mean_ply4": 1204.0, "dup_mean_ply8": 154.3, "dup_mean_ply12": 119.0, "loss_policy": 1.1904, "loss_value": 0.7497, "loss_own": 0.7148, "loss_margin": 1.6203, "loss_acc_v": 0.6638, "loss_acc_p": 0.5309, "exact_new": 8192, "exact_total": 729088, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.189, 0.378], "t_ckpt": 0.0, "t_iter": 156.3}
